title,topic,section,source,p_ends_with_citation,p_any_citation,previous_sentence,sentence,subsequent_sentence,has_citation,claim,label
Isola di Hațeg,STEM.STEM*,Geografia,random,TRUE,TRUE,L'isola di Haţeg era situata a circa 200 km (120 mi) dal continente più vicino.,"A nord-ovest vi era un'altra isola corrispondente al massiccio boemo, a sud-est vi era un'altra isola corrispondente ai Monti Rodopi e a ovest vi era una grande isola corrispondente a parte della moderna penisola iberica.",Il continente più vicino era posizionato nella regione austro-alpina a ovest dell'Adriatico.,FALSE,"A nord-ovest vi era un'altra isola corrispondente al massiccio boemo, a sud-est vi era un'altra isola corrispondente ai Monti Rodopi e a ovest vi era una grande isola corrispondente a parte della moderna penisola iberica.",1
Oggetto surrealista,Culture.Visual_arts.Visual_arts*,I surrealisti e l'oggetto,random,TRUE,TRUE,,In generale collage ed assemblage sono le tecniche favorite dagli artisti della trasformazione dell'immagine.,"In particolare il collage è basato sulla differenziazione dei materiali, e sottintende il rischio di una rottura, mentre l'assemblage esprime soprattutto il desiderio di unità.",FALSE,In generale collage ed assemblage sono le tecniche favorite dagli artisti della trasformazione dell'immagine.,1
Tomás Maldonado,Culture.Biography.Biography*,In Italia,random,TRUE,TRUE,,"Dal 1971 al 1979, insegna al DAMS di Bologna, neonato corso di laurea della ""Facoltà di Lettere e Filosofia"" dove tiene i corsi di Disegno industriale e di Progettazione ambientale (ambito disciplinare da lui introdotto nell’università italiana).","Dal 1977 al 1981 dirige la storica rivista «Casabella», attraverso la quale vuole aprire il dibattito architettonico alla vasta gamma delle discipline progettuali, avendo sempre presenti i reali problemi e le esigenze innovative che in quel momento caratterizzano l’Italia.",FALSE,"Dal 1971 al 1979, insegna al DAMS di Bologna, neonato corso di laurea della ""Facoltà di Lettere e Filosofia"" dove tiene i corsi di Disegno industriale e di Progettazione ambientale (ambito disciplinare da lui introdotto nell’università italiana).",1
Naharayim,Geography.Regions.Asia.West_Asia,Guerra del 1948,random,TRUE,TRUE,,"Il mattino del 29 aprile un ufficiale della Legione chiese l'evacuazione del forte, ma fu respinto.","Dopo le proteste presso l'amministrazione britannica del mandato, il bombardamento fu interrotto e Abdullah fu rimproverato per ""aggressione contro il territorio della Palestina.",FALSE,"Il mattino del 29 aprile un ufficiale della Legione chiese l'evacuazione del forte, ma fu respinto.",1
Choe Jon-wi,Culture.Biography.Biography*,Biografia,random,TRUE,TRUE,"Ha partecipato ai Giochi olimpici estivi di Rio de Janeiro 2016, durante i quali è stato il portabandiera della Corea del Nord nella cerimonia di apertura.","Ha gareggiato nella prova di sollevamento pesi categoria fino a 77 kg maschile, classificandosi all’ottavo posto[2].",,TRUE,"Ha gareggiato nella prova di sollevamento pesi categoria fino a 77 kg maschile, classificandosi all’ottavo posto.",1
Calcio Catania 2013-2014,Culture.Sports,Stagione,random,TRUE,TRUE,Lo storico ottavo posto del campionato 2012-13 porta alla conferma di Rolando Maran.,"Il nuovo torneo, però, vede la squadra sul fondo, già dalle prime battute[3].","Infatti, dopo la sconfitta subita a Cagliari e con la squadra in zona retrocessione, Maran viene esonerato e sostituito da De Canio.",TRUE,"Il nuovo torneo, però, vede la squadra sul fondo, già dalle prime battute.",1
Turdus torquatus,STEM.STEM*,Descrizione,random,TRUE,TRUE,,"Ha dimensioni medie: lunghezza 27 cm, apertura alare 38–42 cm, peso medio 110 g.",Il maschio adulto si riconosce per il caratteristico collare.,FALSE,"Ha dimensioni medie: lunghezza 27 cm, apertura alare 38–42 cm, peso medio 110 g.",1
Capitoli di Lady Oscar,Culture.Literature,Edizioni italiane,random,FALSE,TRUE,"Questa edizione conta 106 volumi da 16 pagine, pubblicati dal 3 ottobre 1982 al 7 ottobre 1984 come fascicoli omaggio al settimanale Candyssima (nel quale veniva pubblicato l'adattamento italiano del manga di Candy Candy).","Nel corso del 1984 è stata stampata anche una nuova edizione dalla stessa casa editrice, stavolta in 21 volumi da 64 pagine venduti singolarmente.",,FALSE,"Nel corso del 1984 è stata stampata anche una nuova edizione dalla stessa casa editrice, stavolta in 21 volumi da 64 pagine venduti singolarmente.",1
Incidente della ThyssenKrupp di Torino,Geography.Regions.Europe.Southern_Europe,L'incidente,random,FALSE,TRUE,L'addetto alla linea notò prontamente le fiamme e si recò di corsa verso la sala di controllo per dare l'allarme: tutto il personale si precipitò quindi a tentare di spegnere l'incendio.,"Vennero prelevati ed impiegati gli estintori presenti lungo la linea, ma ciò non permise di domare le fiamme; l'incendio si stava alimentando a causa della carta intrisa d'olio, della segatura, utilizzata sempre per assorbire l'olio, e di altra sporcizia.","Si pensò allora di servirsi delle manichette antincendio: l'operaio specializzato Antonio Boccuzzi si incaricò di aprire l'acqua e rimase in attesa del nulla osta per procedere, mentre i colleghi completavano lo srotolamento delle manichette.",FALSE,"Vennero prelevati ed impiegati gli estintori presenti lungo la linea, ma ciò non permise di domare le fiamme; l'incendio si stava alimentando a causa della carta intrisa d'olio, della segatura, utilizzata sempre per assorbire l'olio, e di altra sporcizia.",1
Chiesa di San Domenico (Tocco da Casauria),Culture.Visual_arts.Visual_arts*,Storia,random,TRUE,TRUE,,Nel 1653 papa Innocenzo X con una bolla fece chiudere il convento per via di una diminuzione dei religiosi[4].,,TRUE,Nel 1653 papa Innocenzo X con una bolla fece chiudere il convento per via di una diminuzione dei religiosi.,1
PK (fumetto),Culture.Literature,PK2,random,TRUE,TRUE,,"PK2 è la seconda serie della saga, pubblicata dal 2001 al 2002 sull'omonima testata subito dopo la chiusura di PK - Paperinik New Adventures.",Con questo progetto gli autori cercarono di accrescere la maturità del fumetto e conquistare un pubblico sempre più adulto.,FALSE,"PK2 è la seconda serie della saga, pubblicata dal 2001 al 2002 sull'omonima testata subito dopo la chiusura di PK - Paperinik New Adventures.",1
Smogmagica,Culture.Media.Media*,Descrizione,random,FALSE,TRUE,La coda strumentale utilizza melodie e temi sviluppati in parte dalle Orme prima dell'arrivo di Tolo Marton.,"Il singolo estratto, Amico di ieri, ricorda più chiaramente lo stile del complesso seguito nei dischi precedenti.","In tutto l'album si alternano con una certa regolarità delle fasi in cui emerge la netta preponderanza artistica di Marton ad altre, più chiaramente sotto la regia del nucleo storico del complesso, quindi del resto dell'organico.",FALSE,"Il singolo estratto, Amico di ieri, ricorda più chiaramente lo stile del complesso seguito nei dischi precedenti.",1
Storia di Legnano nel XX secolo,Geography.Regions.Europe.Southern_Europe,Il boom economico,random,TRUE,TRUE,,Ancora negli anni cinquanta il reddito della stragrande maggioranza delle famiglie di Legnano e dei comuni limitrofi proveniva dalle aziende della zona[91].,"Le fabbriche legnanesi, conoscendo un nuovo periodo di crescita, richiamarono manodopera da altre province lombarde (soprattutto Bergamo e Brescia), dal Triveneto (in particolar modo dopo l'alluvione del Polesine), dalla Toscana e dal Sud Italia, in particolar modo da Puglia, Calabria e Sicilia, che si stabilirono definitivamente in città con le loro famiglie[",TRUE,Ancora negli anni cinquanta il reddito della stragrande maggioranza delle famiglie di Legnano e dei comuni limitrofi proveniva dalle aziende della zona.,1
Chiesa di San Domenico (Tocco da Casauria),Culture.Visual_arts.Visual_arts*,Struttura interna,random,TRUE,TRUE,La tecnica pittorica con cui sono state dipinte è quella dell'olio su tela.,"Quelle presenti lungo la navata hanno una grandezza che varia dai 130 x 235 cm ai 130 x 250 cm, mentre quelle nel transetto sono grosse 180 x 350 cm[10].",,TRUE,"Quelle presenti lungo la navata hanno una grandezza che varia dai 130 x 235 cm ai 130 x 250 cm, mentre quelle nel transetto sono grosse 180 x 350 cm.",1
Dmitrij Bilozerčev,Culture.Sports,Biografia,random,TRUE,TRUE,,Nel 1993 si è trasferito negli Stati Uniti.,"Insieme alla moglie, è proprietario della ""United Sports Academy"" a Beaverton, nell'Oregon, dove è istruttore di ginnastica.",FALSE,Nel 1993 si è trasferito negli Stati Uniti.,1
A luci spente,Culture.Media.Films,Riferimenti storici,random,TRUE,TRUE,"Nella seconda metà del 1943, infatti, Vittorio De Sica, realizzò a Roma, avendo come ‘'set'’ la Basilica di San Paolo fuori le mura, (a quel tempo Cinecittà era colpita dai bombardamenti o occupata dagli sfollati) un film di ispirazione religiosa dal titolo La porta del cielo.","Il film fu girato in mezzo a mille difficoltà, anche perché quasi tutte le attrezzature di Cinecittà erano state inviate dai Tedeschi a Praga[3].",,TRUE,"Il film fu girato in mezzo a mille difficoltà, anche perché quasi tutte le attrezzature di Cinecittà erano state inviate dai Tedeschi a Praga.",1
Storia di Legnano nel XX secolo,Geography.Regions.Europe.Southern_Europe,Il boom economico,random,TRUE,TRUE,,"Sempre relativo al Palio, nel 1955, venne fondato il collegio dei capitani e delle contrade[102].","Nel 1949 nacque invece, ad opera di Felice Musazzi e Tony Barlocco, la compagnia teatrale dialettale I Legnanesi, che ebbe il primo grande successo fuori dai confini di Legnano nel 1958, quando uno dei loro spettacoli fu replicato al teatro Odeon di Milano.",TRUE,"Sempre relativo al Palio, nel 1955, venne fondato il collegio dei capitani e delle contrade.",1
Repubblica di San Marco,Geography.Regions.Europe.Southern_Europe,L'invio di La Marmora e dell'esercito pontificio,random,TRUE,TRUE,,Nonostante l'invio di La Marmora e le speranze di Manin il Re non aveva alcuna intenzione di inviare le proprie truppe in soccorso del Veneto[84].,"Solo le persistenti richieste di aiuto del governo veneziano e la necessità strategica di ostacolare l'avanzata di Nugent lo persuasero, il 24 aprile, ad inviare l'esercito pontificio al comando del generale Giovanni Durando.",TRUE,Nonostante l'invio di La Marmora e le speranze di Manin il Re non aveva alcuna intenzione di inviare le proprie truppe in soccorso del Veneto.,1
Fumo (Turgenev),Culture.Media.Media*,Critica,random,TRUE,TRUE,"Per Pietro Citati, «Questo libro di chiacchiere, di vapore e fumo è una grande storia d'amore: la più bella di Turgenev, che possiamo mettere vicino a quella di Anna Karenina».","In base alla testimonianza di John Reed, dopo la rivoluzione d'ottobre il romanzo di Turgenev fu inteso come un saggio sociologico sulla società russa di metà ottocento[8].",,TRUE,"In base alla testimonianza di John Reed, dopo la rivoluzione d'ottobre il romanzo di Turgenev fu inteso come un saggio sociologico sulla società russa di metà ottocento.",1
Bacino di Anambra,Geography.Regions.Africa.Africa*,Risorse energetiche,random,TRUE,TRUE,Si ritiene che le potenziali riserve di idrocarburi del bacino di Anambra potrebbero essere molto vicine a quelle del sottostante bacino del delta del Niger.,"Oltre al carbone infatti, il bacino ha un potenziale di gas naturale stimato in 2.500 miliardi di metri cubi [9].","Nei campi di gas di Ugwuoba, nei pressi della città di Awka, e quelli di Onitsha (che è il centro economico della regione) si trovano alcuni tra i più produttivi pozzi per l'estrazione di gas del bacino.",TRUE,"Oltre al carbone infatti, il bacino ha un potenziale di gas naturale stimato in 2.500 miliardi di metri cubi.",1
A luci spente,Culture.Media.Films,Critica,random,TRUE,TRUE,La pellicola è stata accolta con giudizi abbastanza positivi.,"Su La Stampa Lietta Tornabuoni vi scorge una narrazione delle origini del cinema neorealista: «racconta [....] il passaggio del cinema italiano dal fascismo al post fascismo: non fu un mutamento brusco e totale, ma una continuità di cineasti (Rossellini è il personaggio esemplare) e di strutture.",...».,FALSE,"Su La Stampa Lietta Tornabuoni vi scorge una narrazione delle origini del cinema neorealista: «racconta il passaggio del cinema italiano dal fascismo al post fascismo: non fu un mutamento brusco e totale, ma una continuità di cineasti (Rossellini è il personaggio esemplare) e di strutture.",1
Lola Lafon,Culture.Biography.Biography*,Attività letteraria e giornalistica,random,TRUE,TRUE,"Notata per i suoi contributi alla rivista NRV da Frédéric Beigbeder, allora editor presso Flammarion, sotto la sua direzione nel 2003 l'autrice esordisce con il romanzo Une fièvre impossible à négocier.","L'opera, dai tratti fortemente autobiografici, segue la storia di Landra, una ballerina cresciuta nella Romania di Ceaușescu che, dopo aver subito uno stupro a Parigi, trova rifugio in un collettivo anarchico.","Il romanzo ripercorre il suo passato a Bucarest e la sua nuova quotidianità all'interno dei movimenti radicali parigini, temi che diventeranno centrali nella sua poetica.",FALSE,"L'opera, dai tratti fortemente autobiografici, segue la storia di Landra, una ballerina cresciuta nella Romania di Ceaușescu che, dopo aver subito uno stupro a Parigi, trova rifugio in un collettivo anarchico.",1
Naharayim,Geography.Regions.Asia.West_Asia,Guerra del 1948,random,TRUE,TRUE,,"Il 27 aprile 1948, in violazione dell'accordo del novembre 1947 tra Golda Meir e Re Abdallah, il 4o battaglione della Legione araba lanciò un attacco di mortai e artiglieria sul forte di polizia Naharayim e sul Kibbutz di Gesher (sul lato palestinese del confine).","La sera del 27 aprile, la Legione cominciò a bombardare il forte e il kibbutz, intensificando l'attacco il giorno successivo.",FALSE,"Il 27 aprile 1948, in violazione dell'accordo del novembre 1947 tra Golda Meir e Re Abdallah, il 4o battaglione della Legione araba lanciò un attacco di mortai e artiglieria sul forte di polizia Naharayim e sul Kibbutz di Gesher (sul lato palestinese del confine).",1
Panino cubano,Culture.Food_and_drink,Origini,random,TRUE,TRUE,"Questi fattori causarono l'affluenza sul posto di decine di migliaia di lavoratori cubani, spagnoli e italiani che trasformarono quello che era un tempo un villaggio in una città economicamente vivace.","Per altri, fra cui lo storico Key West, il panino avrebbe origini cubane e sarebbe stato ideato invece a Key West[6][8][9].",,TRUE,"Per altri, fra cui lo storico Key West, il panino avrebbe origini cubane e sarebbe stato ideato invece a Key West.",1
Repubblica di San Marco,Geography.Regions.Europe.Southern_Europe,La difesa di Vicenza,random,TRUE,TRUE,,"Proprio quando le truppe austriache si trovarono a circa venti chilometri da Verona Radetzky, che tanto aveva sollecitato per l'arrivo dei rinforzi, ordinò a Thurn di tentare un nuovo assalto verso Vicenza[101][N 22].",Thurn con circa 18.000 soldati tornò a Vicenza nella notte tra il 23 e il 24 maggio.,TRUE,"Proprio quando le truppe austriache si trovarono a circa venti chilometri da Verona Radetzky, che tanto aveva sollecitato per l'arrivo dei rinforzi, ordinò a Thurn di tentare un nuovo assalto verso Vicenza.",1
John Kemble,Culture.Biography.Biography*,Biografia,random,TRUE,TRUE,I Kemble erano una nota famiglia cattolica che aveva dato quattro sacerdoti alla Chiesa cattolica.,La sua famiglia era sospettata di nascondere sacerdoti cattolici.,Nel Natale 1604 i Kemble furono inseriti nella lista dei «principali e più pericolosi ricusanti della diocesi di Hereford».,FALSE,La sua famiglia era sospettata di nascondere sacerdoti cattolici.,1
Infante di Spagna,Geography.Regions.Europe.Southern_Europe,Oggi,random,FALSE,TRUE,,"Il titolo è stato concesso, mediante Real Decreto 2412 del 16 dicembre 1994 [1], al principe Carlo Maria di Borbone-Due Sicilie (1938-2015), duca di Calabria, cugino di re Juan Carlos e capo della Casa Borbone-Due Sicilie, che quindi era il primo nella linea di successione al trono spagnolo dopo la famiglia diretta del sovrano.",,TRUE,"Il titolo è stato concesso, mediante Real Decreto 2412 del 16 dicembre 1994, al principe Carlo Maria di Borbone-Due Sicilie (1938-2015), duca di Calabria, cugino di re Juan Carlos e capo della Casa Borbone-Due Sicilie, che quindi era il primo nella linea di successione al trono spagnolo dopo la famiglia diretta del sovrano.",1
Leonardo Rheinmetall Military Vehicles,History_and_Society.Military_and_warfare,LRMV MBT,random,TRUE,TRUE,"In italia vengono prodotti, da IDV, tutti i propulsori e tutta la protezione passiva; mentre da Leonardo tutti i sistemi di acquisizione del bersaglio e controllo di fuoco, tutti i sistema di controllo della torretta e tutti i sistemi C2D/N EVO C4I.","In Italia, inoltre ci sarà lo l'assemblaggio finale, la finalizzazione, il mantenimento e il supporto[79].",,TRUE,"In Italia, inoltre ci sarà lo l'assemblaggio finale, la finalizzazione, il mantenimento e il supporto.",1
Luke's Busy Day,Culture.Media.Media*,Distribuzione,random,TRUE,TRUE,,"Distribuito dalla Pathé Exchange, il film - un cortometraggio in una bobina - uscì nelle sale statunitensi il 21 gennaio 1917[1].",,TRUE,"Distribuito dalla Pathé Exchange, il film - un cortometraggio in una bobina - uscì nelle sale statunitensi il 21 gennaio 1917.",1
Nea Ekklesia,Geography.Regions.Europe.Southern_Europe,Planimetria e spazi,random,TRUE,TRUE,,La chiesa sorgeva su di una sostruzione ed era coronata da cinque cupole: la cupola centrale era dedicata a Cristo mentre le quattro più piccole ospitavano le cappelle degli altri quattro santi titolari.,"La disposizione esatta delle cupole e la pianta stessa dell'edificio non sono certi, tanto che oggi gli studiosi considerano quattro distinte possibili ricostruzioni.",FALSE,La chiesa sorgeva su di una sostruzione ed era coronata da cinque cupole: la cupola centrale era dedicata a Cristo mentre le quattro più piccole ospitavano le cappelle degli altri quattro santi titolari.,1
Chiesa della Madonna delle Grazie (Tocco da Casauria),Geography.Regions.Europe.Southern_Europe,Storia,random,TRUE,TRUE,,"Dopo la trasformazione dell'oratorio in chiesa, iniziò l'opera di decorazione ed abbellimento sia per mano della Congrega che dei cittadini di Tocco da Casauria.","Il contribuo maggiore alla decorazione della chiesa è però quello di Ferrante d'Afflitto, l'allora conte di Loreto Aprutino, divenuto signore di Tocco nel 1594.",FALSE,"Dopo la trasformazione dell'oratorio in chiesa, iniziò l'opera di decorazione ed abbellimento sia per mano della Congrega che dei cittadini di Tocco da Casauria.",1
Villa Trissino Marzotto,Culture.Visual_arts.Visual_arts*,Descrizione,random,TRUE,TRUE,,Villa Trissino Marzotto fa parte del percorso delle ville venete ed è ritenuta tra le più belle dimore del Settecento vicentino anche per la felice integrazione tra il costruito e i giardini.,"Infatti, la sistemazione settecentesca, dovuta all'architetto Francesco Muttoni, si caratterizza soprattutto per la creazione di viali e cammini tracciati ai diversi livelli della collina e di passaggi coperti e scoperti.",FALSE,Villa Trissino Marzotto fa parte del percorso delle ville venete ed è ritenuta tra le più belle dimore del Settecento vicentino anche per la felice integrazione tra il costruito e i giardini.,1
Gian Piero Ventura,Culture.Sports,Ultime esperienze da allenatore e il ritiro,random,TRUE,TRUE,Inizia con una vittoria il 24 agosto 2019 contro il Pescara allo Stadio Arechi.,Conduce la squadra al decimo posto finale.,Il 1o agosto 2020 annuncia le proprie dimissioni[,FALSE,Conduce la squadra al decimo posto finale.,1
Storia di Legnano nel XX secolo,Geography.Regions.Europe.Southern_Europe,Dalla Resistenza alla Liberazione,random,TRUE,TRUE,,"Nell'ottobre del 1943 si organizzarono a Legnano, e nei comuni vicini, le prime compagini armate costituite da soldati in fuga dopo l'8 settembre, da operai e da studenti, che entrarono a far parte della Resistenza.","Nel contempo, nelle aziende del Legnanese, che vennero militarizzate, cominciò il boicottaggio contro i tedeschi per evitare che i manufatti industriali fossero utilizzati dai nazisti per continuare la guerra.",FALSE,"Nell'ottobre del 1943 si organizzarono a Legnano, e nei comuni vicini, le prime compagini armate costituite da soldati in fuga dopo l'8 settembre, da operai e da studenti, che entrarono a far parte della Resistenza.",1
Santi Lo Giudice,Culture.Biography.Biography*,Biografia,random,FALSE,TRUE,,"Nel 1980 è entrato come ricercatore presso l'Istituto di Filosofia della Facoltà di Magistero dell'Università di Messina, divenendo professore associato nel 2002, professore straordinario nel 2006 e infine professore ordinario di filosofia teoretica nel 2009[1].","Ha insegnato Filosofia teoretica, Filosofia della comunicazione, Sociologia dei processi culturali e comunicativi, Antropologia filosofica, Teoria del mutamento sociale e Storia e critica del cinema presso l'Università di Messina; ha collaborato alla rivista Moleskine di Messina e ad altri quotidiani e riviste ed è stato direttore per la Luigi Pellegrini Editore delle collane ""Filosofia Teoretica"" e ""Interstizi"".",TRUE,"Nel 1980 è entrato come ricercatore presso l'Istituto di Filosofia della Facoltà di Magistero dell'Università di Messina, divenendo professore associato nel 2002, professore straordinario nel 2006 e infine professore ordinario di filosofia teoretica nel 2009.",1
Pohnpei,Geography.Regions.Oceania,Lingue e dialetti,random,FALSE,TRUE,,Le lingue ufficiali sono l'inglese e il pohnpeiano[1].,Altre lingue parlate a Pohnpei sono il nukuoro e il kapingamarangi.,TRUE,Le lingue ufficiali sono l'inglese e il pohnpeiano.,1
Novate Brianza,Geography.Regions.Europe.Southern_Europe,Storia,random,FALSE,TRUE,"Nel 1809 un regio decreto di Napoleone determinò la prima soppressione dell'autonomia municipale per annessione a Merate, ma il Comune di Novate fu poi ripristinato con il ritorno degli austriaci.","L'abitato crebbe poi discretamente, tanto che nel 1853 risultò essere popolato da 416 anime.",,FALSE,"L'abitato crebbe poi discretamente, tanto che nel 1853 risultò essere popolato da 416 anime.",1
Contrada sovrana La Flora,Geography.Regions.Europe.Europe*,Storia,random,TRUE,TRUE,"La denominazione ""contrada dei floridi"" era collegata alle caratteristiche del luogo e alla bellezza delle dame della contrada.","""Cascina Flora"" è anche il nome di un gruppo di corti lombarde che è situato nello storico e omonimo rione legnanese[6].",,TRUE,"""Cascina Flora"" è anche il nome di un gruppo di corti lombarde che è situato nello storico e omonimo rione legnanese.",1
Turdus torquatus,STEM.STEM*,In Italia,random,TRUE,TRUE,,"In Italia è migratore occasionale tra marzo e aprile e tra ottobre e novembre e nidificante tra aprile e maggio, sulle Alpi e in alcune aree dell'Appennino settentrionale e centrale, in zone di confine tra il bosco di conifere e la fascia degli arbusti contorti.","Due delle tre sottospecie (alpestris e torquatus), compaiono regolarmente in Italia.",FALSE,"In Italia è migratore occasionale tra marzo e aprile e tra ottobre e novembre e nidificante tra aprile e maggio, sulle Alpi e in alcune aree dell'Appennino settentrionale e centrale, in zone di confine tra il bosco di conifere e la fascia degli arbusti contorti.",1
